category,header,link
true,วัคซีนโควิด,https://cofact.org/article/1md4cxixsip6i,
,ถ้าไม่กินข้าวเช้าบ่อยมากๆ จะทำให้เป็นโรคกะเพาะและต้องฝึกกินข้าวเช้าด้วยมั้ย,https://cofact.org/article/2w67er2qato29,
,นอนเยอะ จะเป็นแผลกดทับมั้ย,https://cofact.org/article/374qdww60068r,
,วัคซีน Covid-19 วัคซีนแอสตร้าเซนเนก้า เหมาะกับวัยรุ่นไหม,https://cofact.org/article/1b0xsxx1l9vh4,
false,จริงหรือไม่ที่สูตรยาสมุนไพรอแก้โรคมะเร็งในกระเพราะอาหาร,https://cofact.org/article/11hy3jeb85w7o,
true,จังหวัดยะลาประกาศขยายเคอร์ฟิวเพิ่ม จริงหรือ,https://cofact.org/article/1qrs5x765yjog,
true,สวนนงนุชพัทยาเปิดให้บริการแล้ว  สำหรับผู้ฉีดวัคซีนครบ ๒ เข็ม เข้าชมสวนฟรี,https://cofact.org/article/1ia5mlr2fb2as,
middle,วันนี้พายุโกนเซิน ยังมีอิทธิพลต่อไทยจริงหรือ หลายหน่วยงานยังสั่งให้เตรียมรับมือพายุ,https://cofact.org/article/1xfkkri8kqd2o,
middle,เผยผลฉีดวัคซีน คนสูงอายุโดยเฉพาะผู้ที่มีโรคร่วม ภูมิคุ้มกันบกพร่อง หรืออยู่บ้านพักคนชรา ภูมิจะลดลงเร็วกว่ากลุ่มอื่น,https://cofact.org/article/2bmuiwj738hxe,
middle,“ยากิน” สำหรับรักษาหรือยับยั้ง โควิด-19  กำลังจะเป็นจริงแล้ว,https://cofact.org/article/25128qdga5ndn,
false,ผู้ที่ได้รับวัคซีน AstraZeneca  ที่ผลิตในไทย ไม่สามารถใช้เป็นหลักฐานเดินทางไปยังประเทศในทวีปยุโรปได้  จริงหรือไม่,https://cofact.org/article/1xq3okxmx6219,
true,ประเทศไทย มีแผนยกเลิกการกักตัว State Quarantine (SQ) สำหรับผู้ที่เดินทางมาจากต่างประเทศ  ในเดือนมกราคม 2565  จริงหรือไม่,https://cofact.org/article/2z0ub3x8rob2p,
false,,https://cofact.org/article/38wuliuqxgbfw,
true,,https://cofact.org/article/2u8uyv95urcpg,
false,,https://cofact.org/article/2o95jiq3kh1xf,
false,,https://cofact.org/article/1kjqm0po17beb,
true,จริงหรือ ไปรษณีย์ไทยออกประกาศเตือน หากไม่ได้สั่งของ ห้ามเซ็นรับพัสดุเด็ดขาด เนื่องจากอาจเป็นของผิดกฎหมาย,https://cofact.org/article/38getmq43ce4t,
true,จริงหรือ โครงการทุนอุดหนุนนักเรียนเรียนดีมีความสามารถในพื้นที่จังหวัดชายแดนภาคใต้,https://cofact.org/article/1dodoj1f6z3az,
true,,https://cofact.org/article/2tj0amj3gv8b1,
middle,,https://cofact.org/article/1qc0zrggq7nqp,
true,,https://cofact.org/article/3tmnq86ak1slc,
true,,https://cofact.org/article/2vnfi309aw3yy,
mostly-true--middle,,https://cofact.org/article/1k0ox1wsstfqw,
false,,https://cofact.org/article/19vtchrsdziuv,
true,,https://cofact.org/article/2j8n7hffb1dv5,
middle,,https://cofact.org/article/1q15um8p1q171,
true,,https://cofact.org/article/128122iouqk1h,
true,มีประกาศคำสั่งปิดสำนักงานสวัสดิการและคุ้มครองแรงงาน,https://cofact.org/article/3uzsrmmvn9vb4,
middle,คนท้องสามารถฉีดวัคซีนโควิดได้ จริงหรือไม่,https://cofact.org/article/235afqj06m3m0,
true,,https://cofact.org/article/3g5vzocv8kltq,
true,,https://cofact.org/article/kmv16cac46am,
false,,https://cofact.org/article/n9pn1e5tr84r,
false,,https://cofact.org/article/bi0tehl1m40l,
true,,https://cofact.org/article/v2jxbdzxcdje,
true,,https://cofact.org/article/12s0cw0r8gp9n,
middle,,https://cofact.org/article/3eoneirakufqt,
mostly-true--middle,ขายใบกระท่อมไม่ผิดกฏหมาย แต่ถัาต้มน้ำกระท่อมขายผิดกฏหมาย จริงหรือไม่,https://cofact.org/article/2pzz79pijk8o8,
false,,https://cofact.org/article/3vh2c8sipuo6h,
true,,https://cofact.org/article/i8875bvyaql4,
true,นายจ้างและผู้ประกันตนมาตรา 33 ในพื้นที่สีแดงเข้ม 13 จังหวัดเพิ่มอีก 1 เดือน ในเดือนกันยายนนี้ จริงหรือไม่,https://cofact.org/article/pfz0j09z31he,
true,เตือนภัย ใครที่มีแอปธนาคารในมือถือ  มีการโกงเงินทางบัญชีทั้งหมดเป็น 0  ภายในพริบตา,https://cofact.org/article/1f7mv8zk7de74,
middle,7 กันยายน 2564  : มาตรการหลักในการเข้าจังหวัดภูเก็ตตอนนี้ ก็คือการฉีดวัคซีนครบโดส และมีใบตรวจ โควิด-19 ผลเป็นบวก 72 ชั่วโมง,https://cofact.org/article/1y7cdubwuj5ji,
mostly-false--middle,แผ่นแปะโทรศัพท์ แล็ปท็อป และอุปกรณ์อิเล็กทรอนิกส์  ชิปป้องกันรังสีประกอบด้วย EMI in-sulator 14 ชนิดและไอออนลบ 32 ชั้น เพื่อช่วยให้ร่างกายลดความเครียด ทำให้อากาศบริสุทธิ์ได้จริงหรือ,https://cofact.org/article/i4t7sa64ufql,
true,,https://cofact.org/article/2d2q1pwb7btkz,
true,,https://cofact.org/article/2vyxl1f1guiul,
true,,https://cofact.org/article/v2xile7f5pia,
middle,,https://cofact.org/article/1gsqi542gnpxg,
middle,,https://cofact.org/article/1vr7ms0jykwxt,
true,,https://cofact.org/article/2lddhbb0dgmzi,
middle,,https://cofact.org/article/27z92egm7e50h,
mostly-true--middle,,https://cofact.org/article/1o6c0srmzx9qs,
middle,,https://cofact.org/article/349pd9incb4y2,
true,,https://cofact.org/article/1o0xn2ientjx3,
false,,https://cofact.org/article/2bp4njq32ks3a,
true,,https://cofact.org/article/1filzcbhd9j79,
false,,https://cofact.org/article/1yhmji9hwjk78,
true,,https://cofact.org/article/243yzw5ktjlvu,
middle,,https://cofact.org/article/9fmmnxnopaeu,
middle,,https://cofact.org/article/3qw20byxhbrro,
true,,https://cofact.org/article/1r5l2ml3dt55m,
mostly-false--middle,,https://cofact.org/article/2d6ct7oypvuoh,
false,,https://cofact.org/article/1nz7qmhcn2diz,
middle,,https://cofact.org/article/3o97wtml0yaso,
false,,https://cofact.org/article/18v1ekzi8tb68,
true,,https://cofact.org/article/iz1334h9kmn,
true,หมายเลขโทรศัพท์ต่อไปนี้ ห้ามรับสายเด็ดขาด เงินจะหมดบัญชี,https://cofact.org/article/2t25g34yl8mu4,
middle,,https://cofact.org/article/22g874v46ym42,
mostly-true--middle,,https://cofact.org/article/1ap1ev3v7fqst,
false,,https://cofact.org/article/vz0oh3wryz3g,
false,,https://cofact.org/article/17r4ntlkadqwd,
true,,https://cofact.org/article/3o24sgr3prylr,
true,,https://cofact.org/article/3u0v4jz1ygrg1,
true,,https://cofact.org/article/8rfcuauqa2em,
true,,https://cofact.org/article/kb5607tjomi8,
true,,https://cofact.org/article/36xwzcg7wc6dy,
false,,https://cofact.org/article/99lkfookxuz6,
true,,https://cofact.org/article/24ti7upq87njq,
true,,https://cofact.org/article/3gbeqgqibkm1b,
true,,https://cofact.org/article/27cpwz3dhulxw,
true,,https://cofact.org/article/1ug4s1007f4mk,
true,,https://cofact.org/article/ztm4i5nepbpv,
true,,https://cofact.org/article/2by2dzdw1ds4u,
true,,https://cofact.org/article/1qb40rrwtdbm,
true,,https://cofact.org/article/2bkrja2rcia20,
false,,https://cofact.org/article/2wya8fnqbqtgs,
false,,https://cofact.org/article/1e3eg17633c8j,
true,,https://cofact.org/article/3gftbe0eg9kyq,
false,,https://cofact.org/article/49kdimratf4,
true,,https://cofact.org/article/28h6rpfofpphq,
true,,https://cofact.org/article/2qdzahq2f1utd,
true,,https://cofact.org/article/3glo0muqodlox,
true,,https://cofact.org/article/3d01sfuwnaqi,
true,,https://cofact.org/article/2eetkqfqi1gsd,
true,,https://cofact.org/article/sqca8xdcv0c6,
true,,https://cofact.org/article/1ignc5wu2jk8v,
middle,,https://cofact.org/article/3rf9m7y59pnd1,
true,,https://cofact.org/article/18zd0vlhsssrt,
true,,https://cofact.org/article/208xisgzqztkv,
true,,https://cofact.org/article/2ywrbxg32sqhr,
true,,https://cofact.org/article/3rqq488p0s1p9,
true,,https://cofact.org/article/21pqj60rvfxhe,
true,,https://cofact.org/article/1005jx00jhtvh,
true,,https://cofact.org/article/2zkld0erhy66n,
true,,https://cofact.org/article/7puzehy32mqr,
false,ระวัง ข้อความหลอกลวงที่ส่งต่อทาง line ว่า  กรมการปกครองออกมาเพื่อเช็คดูว่าใครฉีดวัคซีนอะไร กี่เข็มแล้ว,https://cofact.org/article/3t47asas4v8eh,
